thuc,row,column
"0217",6103,4496
"0234",704,7828
"0308",6979,5176
"0571",1503,7322
"0773",644,6900
"0939",196,8290
"0955",9930,1687
"0968",14095,2097
"0970",3999,6816
"1127",4962,9140
"1175",5747,9064
"1180",5690,2126
"1250",3554,21072
"1453",6469,4615
"1739",2157,14928
"2509",404,4702
"2605",2087,7934
"2876",6286,1281
"2897",10389,2350
"4531",1994,4315
"4723",896,8181
